,PA01H:NO,RN6:NO,SOULT:NO,OPERA:NO,RN20:NO,BP_EST:NO,ARG:NO,AUB:NO,AUT:NO,A1:NO,BASCH:NO,BOB:NO,BONAP:NO,CELES:NO,CHAMP:NO,DEF:NO,EIFF3:NO,ELYS:NO,EVRY:NO,GEN:NO,GON:NO,LOGNES:NO,MANT:NO,MELUN:NO,MONTG:NO,NEUIL:NO,PA07:NO,PA12:NO,PA13:NO,PA18:NO,RUR-SE:NO,RUR-SO:NO,STDEN:NO,TREMB:NO,HAUS:NO,VERS:NO,VILLEM:NO,VITRY:NO,RN2:NO,PA15L:NO,OBJECTID
,PARIS 1er Les Halles,Route Nationale 6 - MELUN,Boulevard Soult,Place de l'Opéra,RN20 Montlhéry,Boulevard Périphérique Est,ARGENTEUIL,AUBERVILLIERS,Boulevard Péripherique Auteuil,Autoroute A1 - Saint-Denis,Place Victor Basch,BOBIGNY,Rue Bonaparte,Quai des Célestins,CHAMPIGNY-SUR-MARNE,LA DEFENSE,Tour Eiffel 3ème étage,Avenue des Champs Elysées,EVRY,GENNEVILLIERS,GONESSE,LOGNES,MANTES-LA-JOLIE,MELUN,MONTGERON,NEUILLY-SUR-SEINE,PARIS 7ème,PARIS 12ème,PARIS 13ème,PARIS 18ème,Zone rurale Sud-Est - Forêt de Fontainebleau,Zone rurale Sud-Ouest - Forêt de Rambouillet,SAINT-DENIS,TREMBLAY-EN-FRANCE,Boulevard Haussmann,VERSAILLES,VILLEMOMBLE,VITRY-SUR-SEINE,Route nationale 2 - PANTIN,Paris stade Lenglen,0
,PA01H,RN6,SOULT,OPERA,RN20,BP_EST,ARG,AUB,AUT,A1,BASCH,BOB,BONAP,CELES,CHAMP,DEF,EIFF3,ELYS,EVRY,GEN,GON,LOGNES,MANT,MELUN,MONTG,NEUIL,PA07,PA12,PA13,PA18,RUR-SE,RUR-SO,STDEN,TREMB,HAUS,VERS,VILLEM,VITRY,RN2,PA15L,1
,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,monoxyde d azote,2
,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,3
,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,4
2021/01/03 15:00:00+00,,57.800000,18.700000,48.400000,104.200000,66.600000,4.400000,4.900000,128.100000,92.600000,66.700000,4.300000,22.300000,63.800000,9,7.100000,5.700000,12.500000,3.100000,7.700000,2,4.100000,8.100000,4.200000,2.800000,7,5.100000,9.600000,3.200000,14.600000,0.800000,2.700000,5.700000,5.300000,8.500000,5.300000,6.400000,9.200000,,6.200000,67
2021/01/03 16:00:00+00,,55.900000,24.500000,47,92.800000,54.100000,5.500000,5.400000,128.100000,99.600000,63.300000,2.800000,12.900000,46.800000,7.300000,6.700000,3.400000,10.400000,2.600000,7.200000,1.800000,4.400000,15,4.700000,1.800000,8.100000,3.300000,6.400000,2.700000,13,0.800000,1.800000,4.700000,6.300000,7,3.900000,4,5.200000,,3.800000,68
2021/01/03 17:00:00+00,,80.300000,24.700000,47.700000,128.600000,54.300000,5,4.900000,107.100000,90.800000,76.400000,2.900000,20.800000,56.600000,8.800000,5,2,14.100000,2.500000,7,2.100000,5.700000,15.800000,3.100000,1.300000,11.500000,6.700000,6.300000,2.600000,15.400000,0.500000,0.200000,4.600000,6.200000,8.600000,4,4.300000,4.900000,,5.700000,69
2021/01/03 18:00:00+00,,90.800000,20.700000,63,95.100000,46.500000,5.100000,4.700000,123.300000,84.100000,76,3.800000,11.100000,57.500000,8.100000,7.900000,2.500000,15.300000,2.400000,8.300000,2.200000,5,12.400000,3.300000,2,11,6.700000,8.400000,3.600000,18.400000,0.600000,0.100000,5.900000,5,10.100000,4.100000,6.600000,6,,5.500000,70
2021/01/03 19:00:00+00,,27,16.700000,39.700000,85,78,3.400000,5.600000,152.100000,84.900000,74,9.100000,27.200000,54.400000,7.400000,8.800000,2.400000,7.700000,2,9.800000,4.300000,3.900000,14.100000,1,2.100000,10,5.200000,6.800000,2.500000,13.800000,0.200000,0.200000,4.800000,3.300000,13.200000,6.600000,9.300000,5.500000,,3.500000,71
2021/01/03 20:00:00+00,,28.800000,15.900000,21.100000,38.600000,99.200000,2.300000,5.500000,131.600000,64.100000,44.100000,7.200000,15.500000,28,5.200000,6.800000,2.400000,5.100000,1.100000,7.800000,1,3.500000,6.600000,0.900000,1.800000,8.500000,2.300000,5.700000,2.200000,11.200000,0.400000,0.300000,3.600000,3.100000,12.900000,5.900000,5.800000,1.600000,,3.100000,72
2021/01/03 21:00:00+00,,21.300000,19.300000,16.300000,31,83.900000,1.400000,2.600000,100.100000,36.700000,29.100000,4.300000,17.800000,19.100000,4.500000,3.500000,1.400000,3.700000,1,4.600000,0.600000,3.500000,3.300000,0.800000,1.100000,6.900000,1,5,1.900000,6,0.200000,0.100000,3.100000,2.500000,5.500000,2.300000,5,1.100000,,1.900000,73
2021/01/03 22:00:00+00,,12.200000,3.300000,14.100000,20.600000,31.400000,0.800000,2.200000,67,28.900000,21.800000,4.200000,10.800000,9.800000,4.200000,3.500000,1.400000,3.500000,1.400000,4,0.100000,3,2.200000,1.100000,1.300000,6,1.100000,4.400000,1.800000,6.900000,0.100000,0.200000,2.100000,2,5.500000,1.700000,3.100000,1.300000,,2.200000,74
2021/01/03 23:00:00+00,,9.200000,2.300000,13.900000,16.600000,25.100000,0.400000,1.600000,39.700000,17.300000,16.100000,2.200000,6.100000,11,3.600000,2.200000,1.200000,3.300000,1.200000,2.600000,0,3.200000,2.300000,0.900000,0.700000,4.800000,0.800000,3.600000,1.300000,3.600000,0,0.300000,1.100000,2,3.200000,1.200000,2.800000,0.900000,,1.200000,75
2021/01/04 00:00:00+00,,7,1.600000,17.300000,8.100000,19.400000,0.100000,1.400000,25.600000,14.300000,14.200000,1.200000,12.500000,12.800000,3.200000,1.800000,1.200000,2.500000,2,2.300000,0,2.700000,2.600000,0.800000,1.100000,4.700000,0.600000,2.900000,1,4.300000,0.100000,0.300000,1.200000,1.500000,4.600000,1.100000,2.700000,0.400000,,1,76
2021/01/04 01:00:00+00,,5.300000,1.600000,33.100000,5.500000,19.200000,0.100000,0.600000,24.400000,8.400000,9,0.800000,5.900000,6.900000,3.100000,1.400000,1.200000,2.200000,0.700000,2.100000,0,2.800000,1.500000,0.800000,1.200000,3.700000,0.400000,3.300000,0.900000,2.400000,0.300000,0.200000,0.700000,1.300000,2,1,2.200000,0.100000,,0.800000,77
2021/01/04 02:00:00+00,,5.300000,0.900000,45.100000,5.800000,13.900000,0,1.100000,14.100000,10.100000,4.100000,0.500000,2.100000,5.700000,2.800000,0.900000,1,2,0.800000,2.100000,0,2.700000,1.900000,0.600000,0.500000,3.100000,0.300000,2.500000,0.300000,1.800000,0,0.200000,0,1.300000,3.200000,0.900000,2,0,,1.700000,78
2021/01/04 03:00:00+00,,5.900000,2,22.400000,17.200000,18.800000,0,1.200000,14.800000,8.700000,9.600000,0.400000,9.900000,6.100000,3.200000,0.800000,1.300000,1.900000,1.600000,1.900000,0,3.300000,1.900000,0.600000,,3.100000,0.400000,2.600000,0.100000,2.100000,0,0.100000,0.300000,0.900000,2.300000,0.900000,3.100000,0,,0.900000,79
2021/01/04 04:00:00+00,,9.500000,0.800000,21.700000,32.700000,27.700000,0,0.600000,44,20.100000,7.900000,0.900000,9.600000,5.100000,3,0.900000,1.100000,2,0.800000,2,0,3.100000,1.400000,0.700000,0.900000,3.500000,0.300000,3.200000,0.500000,2.500000,0.100000,0.100000,0,1.400000,1.700000,0.600000,2,0.400000,,1.200000,80
2021/01/04 05:00:00+00,,46.700000,3.600000,6.200000,61.500000,55.300000,0.600000,1,106.900000,53.900000,37.700000,2,2.600000,23.100000,3.600000,1.900000,1,3.100000,1.200000,3.600000,1.500000,3.300000,4.400000,1.100000,0.900000,4.200000,1,3,0.300000,4.200000,0,0.100000,0.900000,1.600000,2.300000,1.100000,3.100000,1.300000,,1.500000,81
2021/01/04 06:00:00+00,,99.800000,13.200000,31.300000,101.900000,90.300000,2.200000,3.300000,172.900000,96.700000,90.500000,4.500000,11.800000,42.100000,5.800000,8.400000,1.900000,4.700000,1.300000,6.100000,3,3.300000,6.500000,2.400000,2.400000,5.700000,4.500000,5.300000,1.200000,16.900000,0.500000,0,2,2.300000,9,3.100000,7.600000,5.800000,,4.400000,82
2021/01/04 07:00:00+00,,124.400000,25.900000,73.600000,118.700000,97,3.200000,4.600000,193.400000,132.800000,118.800000,9.100000,32.600000,98.300000,7,17.200000,2.900000,11,2.700000,8.600000,2.800000,4.700000,9.300000,4.600000,4.100000,8.400000,6.400000,8.400000,3.500000,15.700000,1.600000,0.200000,2.900000,4.800000,17.100000,10.800000,12,12.300000,,7.500000,83
2021/01/04 08:00:00+00,,145.500000,24.100000,82.800000,138.500000,159,3.800000,9.100000,183,138.400000,90.500000,13.600000,42,112.700000,10.700000,,2.700000,10.600000,7.600000,13.100000,13.400000,6.800000,20.700000,6.300000,15.300000,15.400000,5.100000,14.600000,7.200000,19.500000,2.100000,0.100000,6.700000,5.300000,33.300000,9.900000,14.300000,11.200000,,6.700000,84
2021/01/04 09:00:00+00,,115.300000,23.300000,75.600000,110.900000,154.400000,5.200000,7.700000,198.700000,141.400000,116.200000,13.200000,90.100000,110.300000,13.500000,,4.400000,12,7,11.900000,8.200000,7.100000,7.900000,5.600000,12,18.200000,6.900000,16.300000,6.900000,21.500000,0.600000,0.600000,10.400000,5.300000,47,10.900000,13.700000,12.500000,,8.500000,85
2021/01/04 10:00:00+00,,78.400000,18.100000,67.700000,112.600000,158.800000,5.700000,11.400000,210.700000,131.700000,94.900000,14.200000,109,106.600000,9.500000,,5.200000,12.600000,8.700000,14.800000,4.500000,7,12.300000,3.700000,9,18.400000,7.200000,11.600000,6.800000,21.600000,0.700000,2,9.800000,5.400000,37.900000,8.600000,13.700000,8.200000,,9.200000,86
2021/01/04 11:00:00+00,,43.800000,15.100000,68.100000,104,169,6.400000,10.700000,217.700000,135.300000,81.200000,9.800000,58.400000,91,9.500000,,7,14.300000,5.500000,14.300000,4.700000,8.200000,14.700000,3.100000,10.500000,18.100000,10.300000,11.200000,5.700000,21.200000,0.800000,5.200000,7.700000,7.300000,40,15.200000,10.800000,6.300000,,9.800000,87
2021/01/04 12:00:00+00,,56.800000,16,70,107.100000,144.800000,6.400000,9.400000,192.700000,113.600000,78.900000,7.600000,50.900000,84.200000,7.900000,,5.500000,11.300000,5.300000,11.900000,4.700000,7.800000,14.500000,2.400000,7.200000,19.200000,7.100000,10.600000,4.800000,15,0.900000,5.900000,8.600000,5.200000,48.100000,13.500000,8.800000,7.600000,,9.200000,88
2021/01/04 13:00:00+00,,56.400000,12.100000,58.300000,111.300000,162.700000,6.200000,6.500000,223.100000,125.100000,75,6.300000,59.200000,54.600000,8.200000,,4.800000,10.100000,4.200000,11,3.400000,9.500000,10.700000,2.300000,6.500000,18.700000,4.800000,8.700000,4.100000,13.700000,0.900000,4,8.600000,5.800000,35.700000,12.500000,9,8.200000,,7.600000,89
2021/01/04 14:00:00+00,,58.900000,18.500000,56.400000,142,168.500000,4.400000,8.800000,222.400000,151.200000,65.600000,6.100000,54.500000,69.200000,10,,5.900000,9.800000,5.800000,11.700000,4.300000,7.800000,11.100000,2.100000,6.800000,18.800000,5,8.700000,5.100000,19.800000,0.400000,4.700000,6.900000,4.300000,45.700000,10.500000,13,7.200000,,5.200000,90
2021/01/04 15:00:00+00,,69.800000,19.400000,67.800000,169.500000,156.100000,5.700000,11.200000,216.900000,133.900000,73.800000,9.500000,57.200000,61.200000,10.800000,,6.800000,11.800000,4.900000,12.200000,3.200000,6.500000,10.700000,2.100000,9,18.100000,10.400000,10.900000,6.400000,19.600000,0.300000,4.200000,7.500000,4.400000,40.600000,8.500000,10.800000,6.800000,,7.800000,91
2021/01/04 16:00:00+00,,89,16,57.900000,125.400000,154.500000,6,8.100000,145.100000,115.200000,75.300000,6.300000,69.900000,77.900000,6.600000,,3.500000,8.900000,5.600000,12.300000,3.700000,8,14.900000,2.700000,14.800000,12.900000,4.100000,8.700000,4.600000,15.800000,0.300000,2.200000,6.400000,6,34.100000,6.300000,8.700000,4.200000,,7.200000,92
2021/01/04 17:00:00+00,,142.600000,17.400000,70.900000,110.600000,165.500000,7.400000,10.900000,185.600000,124.400000,72,8.800000,72.300000,102.200000,6.700000,,4.400000,12,5.100000,16.300000,4.600000,6.800000,13,4.300000,6.400000,14.800000,6.400000,7.100000,2.600000,22.300000,0.800000,0.800000,12.200000,6.400000,36.700000,7.600000,11.500000,4.300000,,6.100000,93
2021/01/04 18:00:00+00,,80.200000,17.800000,61.100000,122.600000,144.600000,7.700000,12.900000,174.900000,114.500000,66.200000,15.800000,71.900000,74.100000,8.800000,,4.800000,12.800000,4.800000,16.300000,4.800000,9.500000,15.400000,2.700000,6.600000,19.800000,7.600000,9.800000,4.300000,21.600000,0.400000,0.100000,12.700000,7.800000,23.800000,11.200000,12.700000,6.800000,,10.700000,94
2021/01/04 19:00:00+00,,54.400000,33.100000,55.700000,79.600000,121.400000,6.800000,12.700000,147.600000,96.300000,65.900000,16.200000,46.300000,54.500000,12.400000,,3.600000,12.200000,4.500000,15.600000,4.900000,5.900000,10.400000,1.900000,5.100000,17,7.300000,16.100000,10,19.200000,0.200000,0.200000,12,6.600000,24,11,14.700000,8.100000,,9.700000,95
2021/01/04 20:00:00+00,,56.900000,24.700000,59.600000,42.700000,101.700000,5.300000,13.400000,132.400000,89,43.200000,16.400000,19.600000,34.600000,9.200000,,3.900000,12.900000,3.700000,16.400000,2.700000,4.600000,10.300000,2,4.500000,19.300000,7.400000,13.700000,7.800000,20.500000,0.400000,1.100000,13.900000,5.500000,21.300000,13.200000,13.100000,10.100000,,8.900000,96
2021/01/04 21:00:00+00,,60.200000,9.700000,30.700000,28.500000,62.600000,4.800000,7.600000,91,49.300000,32.400000,9.600000,14.500000,22.900000,6.600000,,3.600000,8.600000,3.800000,10.500000,1.600000,3.800000,6.900000,2.700000,2.800000,15.900000,5.300000,11.200000,5.700000,12.700000,0.100000,1.200000,9.300000,3.500000,13.100000,6.900000,7.100000,8.400000,,6.100000,97
2021/01/04 22:00:00+00,,26.200000,7.700000,22.500000,23,44.800000,3.800000,6.500000,55.600000,39.600000,28.100000,7.300000,13,22.900000,6.700000,,3.600000,7,2.200000,7.500000,1.600000,2.900000,2.300000,2.100000,2.700000,10.400000,4.700000,8.100000,4.700000,9.400000,0.200000,0.600000,5.100000,4.400000,8.500000,5.600000,5.900000,5.500000,,4.900000,98
2021/01/04 23:00:00+00,,14.600000,10.300000,20.500000,13.900000,37.200000,3.400000,5.200000,38.500000,26.400000,22.600000,7,9.200000,18.600000,5.100000,,5,9.500000,1.300000,6.500000,1.400000,3.200000,2.100000,1.400000,2.200000,9.600000,7.500000,8.200000,4,12.500000,0,0.600000,4.700000,4,7.700000,5.100000,7.600000,7.100000,,7,99
2021/01/05 00:00:00+00,,12.500000,9.300000,48.400000,15.500000,29.700000,2.300000,5,21.600000,26.200000,20.100000,7.100000,12.800000,17,5.100000,,5.300000,8.900000,2.200000,4.700000,1,3,2.100000,1.600000,3,8.800000,6.400000,9.100000,3.600000,10.300000,0.100000,0.400000,4.200000,3.400000,7.100000,4.500000,5.800000,5.900000,,7.300000,100
2021/01/05 01:00:00+00,,9.100000,6.300000,31,11.400000,21.300000,0.900000,3.900000,24.700000,26.100000,11.400000,5.400000,8.800000,8.300000,5.100000,,3.700000,7.700000,2.600000,4.200000,0.500000,2.900000,1.500000,1.800000,3.400000,7.800000,5.100000,8.100000,3.700000,8.100000,0.100000,0.600000,2.800000,2.800000,6,3.700000,3.400000,4.100000,,6.300000,101
2021/01/05 02:00:00+00,,9.200000,6.100000,32.900000,22.300000,25.200000,0.800000,3.900000,21.400000,15.300000,11.900000,4.700000,7.700000,9.900000,5.100000,,3.200000,5.700000,2.500000,3.400000,0.200000,2.900000,1.200000,2.200000,2.300000,6.700000,3.600000,6.400000,2.300000,5.800000,0,0.400000,1.600000,2.100000,5.600000,2.600000,3.900000,3.100000,,5.200000,102
2021/01/05 03:00:00+00,,10,5.100000,32.400000,32,29.700000,0.400000,2.900000,23.100000,21.900000,12.600000,3.600000,4.600000,8.100000,5.100000,,2.300000,4.200000,3.200000,3.800000,0.300000,3.200000,1.700000,2.100000,2.800000,6.200000,2.200000,6,2.200000,6.100000,0.100000,0.200000,1.400000,2.200000,4.900000,2.300000,2.700000,2.100000,,3,103
2021/01/05 04:00:00+00,,21.200000,6.300000,30,42.300000,39,0.300000,2,41.700000,38.200000,24.400000,4.400000,6.900000,11.800000,5.200000,,2.800000,5,2,5.200000,1,2.700000,1.600000,2.600000,1.900000,6.900000,3.500000,5.500000,1.200000,7,0,0.200000,1.800000,2.100000,3.800000,2.100000,3.400000,2.300000,,4.100000,104
2021/01/05 05:00:00+00,,59.200000,9.900000,12,78.300000,93.900000,1,2.400000,136.100000,62,53,6.400000,5,25.100000,6.300000,,2.800000,5.300000,2.900000,7.100000,1.500000,3.700000,2.700000,4.400000,2.500000,6,3.500000,6.500000,1.500000,10.800000,0.200000,0.100000,3.600000,2.800000,4.600000,3.900000,5.600000,3.900000,,3.800000,105
2021/01/05 06:00:00+00,,92.100000,15.800000,37.700000,153.100000,253.300000,2.800000,7.600000,212.500000,120.300000,93.500000,18.700000,13.400000,54.600000,11.400000,,2.900000,9.100000,4.400000,10.800000,2.700000,5.300000,7.300000,6.900000,8.400000,9.100000,4.300000,10.100000,4.800000,18.900000,0.600000,0.200000,4.400000,5.500000,17.300000,4.800000,11.800000,7.600000,,5.500000,106
2021/01/05 07:00:00+00,,163,25.100000,83.500000,134.700000,163.600000,4,14.200000,228.900000,175,102.900000,22.800000,43.300000,133.100000,16.400000,,4.600000,13.200000,9,15,4.600000,7.300000,9.900000,11.900000,11.600000,16.700000,7,16.300000,8.200000,30.700000,0.900000,0.100000,11.200000,9.600000,36.800000,14.800000,19.200000,17.500000,,8.500000,107
2021/01/05 08:00:00+00,,221,29.400000,103.100000,177.700000,173.800000,7.200000,15.600000,205.800000,176.200000,111.900000,23.800000,62.500000,141.900000,19.300000,,4.400000,12.800000,16.300000,19.300000,8,9.500000,15.900000,19.800000,15.700000,23.700000,8.200000,19.700000,8.100000,29.600000,2,0.100000,15.100000,11.600000,40.400000,16.600000,21.400000,17.600000,,9,108
2021/01/05 09:00:00+00,,128.200000,28,111.600000,139.100000,171.200000,6.100000,23.900000,216.900000,146.300000,89,30.200000,90.900000,136.400000,21.400000,,7.100000,23.700000,13.100000,21.600000,5.500000,9.500000,15.400000,13,12.600000,24.200000,16.300000,20.400000,13.200000,35.200000,2.400000,1.100000,20.400000,9.400000,43.100000,14.300000,24.100000,16.900000,,15.700000,109
2021/01/05 10:00:00+00,,127.900000,27,96.800000,128.500000,161.900000,7.300000,20.300000,246.600000,132.100000,102.300000,27.100000,106.300000,123.200000,21.700000,,8.100000,19.900000,14.100000,21.600000,5.800000,9.500000,18.600000,10.100000,15.100000,24.800000,13.800000,18,13.900000,31.700000,2.400000,3,18.700000,8.200000,38.500000,16.400000,20.300000,18.200000,,16.400000,110
2021/01/05 11:00:00+00,,131.100000,22.400000,86.700000,120.800000,154,9.100000,17.200000,236.500000,130.600000,94.500000,23,72.700000,110.100000,20.300000,,9.500000,19.700000,13,19,6.700000,12.700000,22.100000,9.700000,16.600000,26.900000,14.200000,18,12.700000,30.700000,1.900000,5.900000,,8.600000,45.900000,16.100000,18.700000,15.900000,,16.500000,111
2021/01/05 12:00:00+00,,118.100000,26.800000,91.500000,109.900000,166,10.900000,16.900000,220.500000,131.800000,98.700000,23,62.800000,101,15.300000,33.300000,7.700000,15.300000,13.200000,20.200000,7.400000,9.700000,13.400000,9.800000,13,22.700000,12.300000,20.600000,11.900000,27.400000,1.900000,7,15.400000,9.200000,37.500000,19.300000,16.500000,16.600000,,14.600000,112
2021/01/05 13:00:00+00,,119,32.400000,71.800000,114.300000,167.700000,8.700000,,202.900000,133.300000,95.200000,21.600000,55.400000,80.900000,15.700000,33.900000,8.500000,17,11.700000,19.300000,,10.400000,19.700000,9.700000,10.800000,24.100000,14,19.200000,12.900000,25.700000,2.100000,8.300000,17.900000,,32,16.700000,21.400000,17.400000,,11.500000,113
2021/01/05 14:00:00+00,,139.500000,26.600000,84.800000,114.900000,170.400000,8.300000,,231.700000,139.500000,96.400000,23.400000,66.600000,117.700000,17.700000,34.300000,12.300000,17.900000,12.500000,20.400000,,10.300000,15,8.800000,14.300000,22.700000,20.700000,20,16.400000,27,1.900000,6.300000,17.800000,9.300000,30.600000,14.700000,22.900000,17,,13.200000,114
2021/01/05 15:00:00+00,,134.700000,27.500000,94,155.300000,182.300000,9.400000,17.100000,205.600000,137.300000,95.400000,24.100000,62.800000,83.900000,17.700000,34.600000,11.500000,16.800000,11.300000,20.600000,6.600000,9.200000,11,8.800000,12.800000,20.800000,17.700000,20.800000,13.700000,26.900000,1.200000,4.700000,15.800000,7.900000,33.500000,13.800000,18.500000,21.100000,,16.600000,115
2021/01/05 16:00:00+00,,141,34.200000,79.300000,141.400000,165,10.400000,17.500000,191.200000,143.500000,102.400000,21,48.600000,119.100000,17.700000,42,8.200000,17.900000,10.400000,20.500000,6.100000,10.600000,13.700000,14,,19.500000,14.400000,18.100000,12.300000,26.500000,1.100000,3.200000,18.200000,9.900000,28.800000,14.500000,18.800000,24,,13.700000,116
2021/01/05 17:00:00+00,,163.600000,49.700000,91.100000,125.900000,158.700000,13.500000,14.500000,173.400000,153.600000,93.400000,21.900000,52.400000,115.400000,23.100000,44.900000,8.300000,17.200000,11.200000,22.900000,7.700000,11.100000,18.600000,16.200000,15.700000,20.300000,15,19.500000,11.700000,28.800000,1.200000,1.900000,16,9.400000,20.700000,15.600000,22.300000,24.900000,,13,117
2021/01/05 18:00:00+00,,130.100000,43.100000,81.800000,111.700000,106.300000,10.700000,14.600000,159.600000,115.500000,95.300000,20.200000,51.800000,72.500000,19.400000,41.500000,8.700000,19.600000,15.500000,21.300000,6,11.300000,11.800000,15.400000,17,18.800000,14.300000,19.200000,10.800000,29.500000,0.800000,0.800000,16,9.300000,23.400000,19.700000,19.100000,21.700000,,16,118
2021/01/05 19:00:00+00,,124.700000,24.700000,73.800000,80.400000,116.400000,7.200000,15,157.900000,107.600000,65.200000,19.300000,47.700000,64.100000,12.700000,36.300000,6.800000,17.600000,15.800000,18.100000,6.500000,8,14.900000,10.300000,10.500000,18.700000,11.800000,18.900000,10.600000,22.500000,0.400000,0.700000,14.600000,6.900000,25.200000,18.300000,16.300000,17.700000,,13.600000,119
2021/01/05 20:00:00+00,,75.600000,16.400000,48.100000,52.300000,92.900000,3.700000,12.300000,130.500000,87.500000,51.600000,11.500000,31.200000,33.900000,11.700000,21.700000,5.300000,10.800000,7,12.200000,3.500000,5.900000,13.700000,6.400000,6.600000,15.100000,6.700000,15.300000,9.400000,21.400000,0.300000,0.700000,7.500000,5,24.500000,10.600000,10.900000,11.700000,,7.200000,120
2021/01/05 21:00:00+00,,60,16.300000,39.600000,31.600000,61.600000,1.800000,5.700000,78.700000,46,39.600000,9.600000,15.800000,22.400000,7.900000,23.100000,3.600000,7.600000,4.500000,6.300000,1.500000,4.400000,8.900000,4.500000,4.600000,9.900000,4.500000,10.200000,6.300000,14.400000,0.300000,0.400000,4.800000,3.300000,9.700000,7.500000,7.700000,8,,6.600000,121
