date,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
10/29/2018,7,3,20,3,7,5,0.5,77,8,1009,87.75,7,1,-1,0,3,3.8,17:36:00,7:33:00,4
10/30/2018,10,4,26,6,9,8,12.4,90,8.625,1007,82.375,10,5,2,0,2,3.8,17:34:00,7:34:00,5
10/31/2018,11,5,12,5,11,11,3.9,91,8,1010,64.5,11,9,3,0,3,5.4,17:32:00,7:36:00,6
11/1/2018,12,10,18,10,12,10,2.5,87,8.75,1015,59.375,12,9,7,0,3,3.7,17:31:00,7:38:00,10
11/2/2018,13,7,12,7,11,9,0,89,10,1030,27.5,13,7,6,0,3,7,17:29:00,7:39:00,8
11/3/2018,12,5,6,5,11,9,0,77,10,1030,9.75,12,3,5,0,3,8.7,17:27:00,7:41:00,6
11/4/2018,14,6,10,6,13,11,0,92,10,1020,26,14,7,4,0,4,8.7,17:26:00,7:42:00,6
11/5/2018,18,9,13,9,17,15,0,78,10,1008,36.375,18,10,8,0,4,8.7,17:24:00,7:44:00,10
11/6/2018,19,13,23,14,19,13,0.4,77,9.875,1005,35.375,19,11,13,0,4,8.7,17:23:00,7:45:00,14
11/7/2018,13,10,26,11,12,12,7.5,78,7.75,1012,78.5,13,9,8,0,4,3.7,17:21:00,7:47:00,11
11/8/2018,13,8,15,8,12,10,0,87,10,1021,34.125,13,7,7,0,4,8.7,17:20:00,7:49:00,9
11/9/2018,15,8,15,8,13,12,0,90,10,1014,24.875,15,8,6,0,4,8.7,17:18:00,7:50:00,9
11/10/2018,13,12,24,12,12,12,8.2,82,6.5,1004,92.625,13,9,10,0,3,3.6,17:17:00,7:52:00,12
11/11/2018,13,12,25,13,12,13,10,84,7.125,1011,91.125,13,11,10,0,3,3.6,17:16:00,7:53:00,12
11/12/2018,12,10,10,11,11,11,21.3,93,8.5,1020,79.75,12,11,9,0,3,5.3,17:14:00,7:55:00,12
11/13/2018,15,10,18,10,14,13,0,90,10,1030,31.625,15,9,7,0,4,8.7,17:13:00,7:56:00,10
11/14/2018,15,8,10,8,13,13,0,91,10,1029,10.875,15,10,7,0,4,8.7,17:12:00,7:58:00,9
11/15/2018,16,9,9,9,16,14,0,92,10,1024,6.125,16,12,8,0,4,8.7,17:11:00,7:59:00,10
11/16/2018,15,7,9,7,15,11,0,93,10,1025,8.375,15,11,6,0,4,8.7,17:09:00,8:01:00,8
11/17/2018,9,3,18,3,8,7,0,82,10,1025,2.75,9,3,0,0,3,8.7,17:08:00,8:02:00,6
11/18/2018,9,4,19,4,7,7,0,68,10,1025,0,9,0,0,0,3,8.7,17:07:00,8:04:00,5
11/19/2018,6,1,22,1,6,4,0.3,65,9.625,1020,43.5,6,0,-4,0.2,2,5.2,17:06:00,8:05:00,3
11/20/2018,4,2,17,2,4,3,2.4,84,6.625,1008,85.625,4,0,-3,2,1,3.4,17:05:00,8:07:00,3
11/21/2018,6,1,7,1,5,4,0,83,10,1018,18,6,1,-2,0,2,8.7,17:04:00,8:08:00,1
11/22/2018,7,1,10,1,7,5,0.7,91,9.875,1018,39.5,7,3,-1,0,2,6.9,17:03:00,8:10:00,2
11/23/2018,10,4,10,4,10,7,0.7,93,9,1017,36,10,5,2,0,2,8.7,17:02:00,8:11:00,5
11/24/2018,8,6,16,7,8,8,2.9,91,8.625,1012,92,8,6,4,0,2,3.3,17:01:00,8:13:00,7
11/25/2018,8,6,16,6,8,7,6.5,95,5.5,1011,93,8,6,4,0,3,3.3,17:00:00,8:14:00,6
11/26/2018,7,5,12,5,7,7,0.8,90,7,1016,100,7,5,3,0,2,3.3,17:00:00,8:16:00,6
11/27/2018,8,4,13,4,8,7,1.3,94,9.875,1020,78.75,8,5,3,0,2,6.9,16:59:00,8:17:00,5
11/28/2018,12,7,17,10,12,10,15.3,95,8.375,1018,93.875,12,9,8,0,3,3.2,16:58:00,8:18:00,8
11/29/2018,13,10,24,10,13,11,3,80,9.625,1016,67,13,7,8,0,3,6.8,16:58:00,8:20:00,10
11/30/2018,12,9,18,10,11,10,0,89,10,1016,56,12,8,7,0,3,6.8,16:57:00,8:21:00,10
12/1/2018,11,6,27,6,9,10,6.6,90,8.375,1017,75,11,9,3,0,3,5,16:56:00,8:22:00,7
12/2/2018,16,12,22,14,16,14,14.4,92,8.625,1006,97.375,16,13,12,0,3,3.1,16:56:00,8:24:00,12
12/3/2018,14,11,27,13,14,13,14.9,86,8.375,1011,75.625,14,11,11,0,3,3.1,16:55:00,8:25:00,13
12/4/2018,12,9,7,10,12,9,1.2,90,10,1025,72.875,12,8,8,0,3,5,16:55:00,8:26:00,10
12/5/2018,12,8,14,8,11,11,3,93,9.625,1024,82.5,12,9,6,0,3,5,16:55:00,8:27:00,8
12/6/2018,13,11,12,11,13,13,4.2,95,6.625,1021,86.875,13,11,10,0,3,3.1,16:54:00,8:28:00,11
12/7/2018,12,8,36,11,12,10,10.2,83,8.375,1020,74.625,12,9,8,0,3,3.1,16:54:00,8:29:00,11
12/8/2018,13,7,30,8,10,12,3.4,78,8.875,1015,77.625,13,9,4,0,3,3.1,16:54:00,8:31:00,7
12/9/2018,11,8,35,10,11,9,8.6,71,10,1022,81.625,11,6,6,0,3,3.1,16:54:00,8:32:00,11
12/10/2018,10,7,14,7,10,8,0.9,89,9.875,1028,53.25,10,5,4,0,2,6.8,16:54:00,8:33:00,7
12/11/2018,9,6,5,6,8,7,0.1,88,10,1028,44.375,9,4,6,0,3,8.2,16:54:00,8:34:00,6
12/12/2018,7,2,12,3,6,5,0,79,10,1025,8.375,7,3,-1,0,2,8.2,16:54:00,8:34:00,4
12/13/2018,4,1,21,1,4,2,0,84,10,1019,5,4,0,-5,0,2,8.2,16:54:00,8:35:00,1
12/14/2018,5,0,12,1,4,5,0,75,10,1025,2,5,0,-3,0,2,8.2,16:54:00,8:36:00,2
12/15/2018,2,-1,23,-1,1,1,11.4,88,8.75,1025,59.375,2,1,-6,0,2,4.9,16:54:00,8:37:00,0
12/16/2018,6,2,10,2,6,5,6,96,5.375,1014,66,6,4,-1,0,1,8.2,16:54:00,8:38:00,2
12/17/2018,8,4,13,4,8,6,2.5,92,9.875,1025,35.125,8,5,1,0,2,8.2,16:54:00,8:39:00,5
12/18/2018,8,5,20,5,8,7,0.1,93,10,1025,61.625,8,5,1,0,2,6.8,16:55:00,8:39:00,5
12/19/2018,10,8,22,8,9,8,4.4,92,8.5,1013,89.625,10,7,5,0,2,3.1,16:55:00,8:40:00,8
12/20/2018,9,6,19,7,9,8,0.7,87,9.375,1017,61.875,9,5,4,0,2,6.8,16:56:00,8:41:00,6
12/21/2018,14,9,35,12,14,13,15.5,84,8.75,1014,88,14,11,9,0,3,4.9,16:56:00,8:41:00,11
12/22/2018,12,9,21,11,12,10,0.4,83,10,1025,68.25,12,9,8,0,3,4.9,16:57:00,8:42:00,11
12/23/2018,13,8,25,9,13,13,14.7,95,7,1026,96,13,11,6,0,3,3.1,16:57:00,8:42:00,8
12/24/2018,13,8,13,8,9,8,7.2,83,8.25,1036,68.75,13,11,6,0,2,4.9,16:58:00,8:42:00,11
12/25/2018,10,4,7,6,9,8,0,86,10,1037,0.875,10,5,4,0,3,8.2,16:58:00,8:43:00,7
12/26/2018,5,2,7,2,5,4,0,65,10,1034,24.125,5,0,0,0,2,8.2,16:59:00,8:43:00,2
12/27/2018,4,1,8,2,4,2,0,50,10,1029,56.125,4,0,0,0,2,5,17:00:00,8:43:00,2
12/28/2018,5,0,5,0,4,5,0,54,10,1035,27.875,5,0,0,0,1,8.6,17:01:00,8:44:00,0
12/29/2018,6,1,9,1,4,5,0.3,85,8,1037,83.625,6,5,0,0,2,3.2,17:01:00,8:44:00,2
12/30/2018,8,5,7,5,8,7,0.3,97,3.75,1037,75.5,8,7,4,0,2,5,17:02:00,8:44:00,6
12/31/2018,9,8,6,8,9,9,0.5,97,5.5,1037,91,9,8,7,0,2,3.2,17:03:00,8:44:00,8
1/1/2019,8,7,9,7,8,8,0.6,87,10,1036,91.875,8,7,6,0,2,3.2,17:04:00,8:44:00,7
1/2/2019,8,4,12,4,6,5,0.2,81,9.875,1041,28.375,8,4,2,0,2,8.6,17:05:00,8:44:00,5
1/3/2019,6,2,10,2,6,5,0,87,10,1041,17,6,2,0,0,2,8.6,17:06:00,8:44:00,2
1/4/2019,5,1,8,1,5,3,0,92,10,1041,45.125,5,2,-1,0,2,6.9,17:07:00,8:44:00,2
1/5/2019,6,2,10,2,6,5,0.1,86,10,1040,78.375,6,2,-1,0,1,3.2,17:09:00,8:43:00,3
1/6/2019,6,4,6,4,5,5,0.4,85,10,1037,98.125,6,4,3,0,1,3.3,17:10:00,8:43:00,4
1/7/2019,7,5,8,5,6,7,0.3,91,8,1037,90.875,7,5,4,0,2,3.3,17:11:00,8:43:00,5
1/8/2019,9,6,17,8,9,7,0.9,91,8,1030,75.125,9,7,5,0,2,5.1,17:12:00,8:43:00,9
1/9/2019,6,4,22,4,6,5,0.5,77,9.875,1026,45.375,6,2,0,0,3,6.9,17:13:00,8:42:00,4
1/10/2019,5,1,13,1,5,4,0,79,10,1029,39.5,5,1,-3,0,2,6.9,17:15:00,8:42:00,2
1/11/2019,7,2,9,3,5,6,0.6,95,6,1030,86.125,7,6,2,0,1,3.3,17:16:00,8:41:00,3
1/12/2019,9,5,18,5,7,9,1.7,91,7.875,1030,90.125,9,7,2,0,2,3.3,17:17:00,8:41:00,5
1/13/2019,11,9,25,9,11,10,2.1,88,4,1021,99.375,11,8,6,0,3,3.3,17:19:00,8:40:00,9
1/14/2019,10,7,18,7,9,8,2.2,77,8.875,1024,77.5,10,7,4,0,2,3.3,17:20:00,8:40:00,9
1/15/2019,9,7,10,7,8,8,0.2,81,10,1024,74.125,9,3,5,0,2,8.7,17:21:00,8:39:00,7
1/16/2019,7,3,15,3,6,5,0.1,83,10,1020,56.75,7,3,0,0,2,8.7,17:23:00,8:38:00,4
1/17/2019,7,3,19,5,7,6,5.8,86,9.375,1018,45.375,7,5,1,0,2,6.9,17:24:00,8:37:00,7
1/18/2019,5,1,8,1,5,3,0,79,10,1020,49.25,5,0,1,0,1,6.9,17:26:00,8:37:00,2
1/19/2019,3,0,14,0,3,3,4.7,79,8.25,1017,81.5,3,0,-4,0,2,3.3,17:27:00,8:36:00,0
1/20/2019,4,1,10,2,3,3,4.2,87,9.375,1020,64.875,4,1,-1,0,1,5.1,17:29:00,8:35:00,2
1/21/2019,4,0,6,0,4,1,0,68,10,1024,9,4,0,-2,0,2,8.7,17:30:00,8:34:00,2
1/22/2019,2,-2,17,-1,0,0,7,98,5.875,1018,70.125,2,1,-7,5.5,2,3.4,17:32:00,8:33:00,-1
1/23/2019,1,-2,20,-1,1,0,9.1,98,4.875,1005,81.125,1,1,-5,4.8,1,3.4,17:33:00,8:32:00,0
1/24/2019,1,-4,7,-4,1,0,0.3,98,6.625,1015,65.875,1,1,-7,0,2,3.4,17:35:00,8:31:00,-4
1/25/2019,4,1,9,1,3,3,1.2,99,1.875,1018,99.875,4,4,0,0,1,3.4,17:37:00,8:30:00,1
1/26/2019,8,4,16,5,7,7,1.5,98,3.5,1017,99.25,8,5,2,0,2,3.4,17:38:00,8:29:00,4
1/27/2019,8,5,30,7,7,5,7.8,83,9,1001,87.375,8,6,2,0,2,3.4,17:40:00,8:27:00,7
1/28/2019,6,2,18,2,6,4,0.9,81,9.5,1011,40.625,6,0,-2,0.1,1,6.9,17:41:00,8:26:00,3
1/29/2019,5,1,17,1,5,3,4.9,84,9.25,1012,76,5,0,-3,0,2,3.4,17:43:00,8:25:00,1
1/30/2019,2,1,22,1,1,2,18.1,100,6.125,998,79.625,2,2,-4,10.5,1,7,17:45:00,8:24:00,1
1/31/2019,1,-3,17,-1,0,0,2.2,91,9.375,997,50.125,1,3,-4,0,2,5.2,17:46:00,8:22:00,0
2/1/2019,6,1,11,3,5,5,10.1,99,7,987,92.75,6,5,0,0,1,3.5,17:48:00,8:21:00,3
2/2/2019,5,2,24,3,5,4,19.9,93,7.625,1011,90,5,3,-1,0,1,3.5,17:49:00,8:20:00,3
2/3/2019,8,1,18,1,5,8,0.4,89,9.25,1029,48.5,8,5,-4,0.3,1,5.2,17:51:00,8:18:00,2
2/4/2019,4,1,19,1,4,3,2.2,83,8.875,1029,64.125,4,0,-4,0,2,3.5,17:53:00,8:17:00,1
2/5/2019,8,1,8,1,6,7,0,84,10,1029,13.125,8,4,-1,0,2,8.7,17:54:00,8:15:00,1
2/6/2019,9,2,15,4,7,8,2.9,96,5.875,1027,86.125,9,7,1,0,3,3.5,17:56:00,8:14:00,2
2/7/2019,10,7,20,9,10,8,5.8,87,8.5,1017,55.625,10,8,5,0,2,8.7,17:58:00,8:12:00,9
2/8/2019,9,6,23,7,9,9,2.1,89,5.875,1018,98.75,9,6,4,0,2,3.6,17:59:00,8:11:00,6
2/9/2019,11,7,34,7,11,9,3.7,81,9.625,1013,73.25,11,6,3,0,2,5,18:01:00,8:09:00,8
2/10/2019,11,6,36,11,10,7,26.7,81,8.375,1012,89.625,11,7,4,0,2,5,18:02:00,8:08:00,11
2/11/2019,9,4,16,4,8,7,0.3,82,10,1033,53.5,9,4,0,0,3,6.6,18:04:00,8:06:00,4
2/12/2019,9,3,6,3,8,8,0,90,10,1037,17.75,9,3,2,0,3,10,18:06:00,8:04:00,4
2/13/2019,9,3,7,3,9,8,0,85,10,1037,10.25,9,2,1,0,3,10,18:07:00,8:03:00,4
2/14/2019,12,4,7,4,10,9,0,77,10,1035,11.25,12,4,2,0,3,10.1,18:09:00,8:01:00,5
2/15/2019,17,6,8,6,14,14,0,70,10,1031,2.125,17,8,4,0,4,10.5,18:11:00,7:59:00,7
2/16/2019,18,8,8,8,15,11,0,79,10,1027,16,18,8,6,0,4,10.5,18:12:00,7:58:00,8
2/17/2019,17,6,14,6,14,15,0,74,10,1024,32.625,17,8,4,0,3,10.6,18:14:00,7:56:00,7
2/18/2019,14,9,14,9,12,11,0,87,10,1021,17.375,14,8,7,0,4,10.6,18:15:00,7:54:00,10
2/19/2019,12,7,7,7,12,10,1.7,90,8.25,1023,40.375,12,7,6,0,2,10.7,18:17:00,7:52:00,8
2/20/2019,13,5,7,5,12,11,0,91,10,1025,29.5,13,7,5,0,3,10.7,18:19:00,7:51:00,6
2/21/2019,19,8,5,8,16,17,0,91,10,1031,2.75,19,12,8,0,4,10.7,18:20:00,7:49:00,9
2/22/2019,18,9,8,9,16,14,0,86,10,1035,3.75,18,10,9,0,4,10.8,18:22:00,7:47:00,10
2/23/2019,17,9,12,9,14,14,0,87,10,1034,0.75,17,9,7,0,4,10.8,18:24:00,7:45:00,11
2/24/2019,15,7,10,7,15,11,0,51,10,1036,1.5,15,5,6,0,4,10.8,18:25:00,7:43:00,9
2/25/2019,18,8,10,8,16,15,0,61,10,1036,0,18,9,6,0,4,10.9,18:27:00,7:41:00,9
2/26/2019,20,10,8,10,18,17,0,79,10,1034,0,20,11,10,0,5,10.9,18:28:00,7:39:00,12
2/27/2019,23,12,5,12,19,20,0,86,10,1029,0,24,12,12,0,5,10.9,18:30:00,7:38:00,13
2/28/2019,15,10,20,10,13,12,1.7,89,10,1023,38,15,11,8,0,4,8.5,18:32:00,7:36:00,11
3/1/2019,12,10,22,10,11,11,3.1,84,10,1022,93.25,12,7,7,0,3,5.5,18:33:00,7:34:00,10
3/2/2019,13,8,18,8,13,10,6.9,90,9.125,1021,70.5,13,7,5,0,3,7,18:35:00,7:32:00,8
3/3/2019,14,9,25,11,12,13,0.7,83,9,1016,95.75,14,8,8,0,3,5.5,18:36:00,7:30:00,10
3/4/2019,12,7,37,9,10,8,9.9,69,8.125,1009,73.5,12,8,4,0,2,5.6,18:38:00,7:28:00,12
3/5/2019,11,6,24,6,10,10,3.7,79,8.75,1010,62.625,11,6,2,0,3,7.1,18:40:00,7:26:00,6
3/6/2019,12,8,22,10,12,11,12,79,7.875,1006,81.625,12,10,7,0,4,5.6,18:41:00,7:24:00,8
3/7/2019,12,8,29,8,11,9,23.1,78,8.25,1008,54.125,12,8,4,0,2,10.1,18:43:00,7:22:00,9
3/8/2019,12,5,18,5,11,10,0,86,10,1018,37.375,12,4,2,0,3,11.2,18:44:00,7:20:00,6
3/9/2019,13,9,21,10,13,12,1.7,89,7.875,1020,70.25,13,9,8,0,3,8.6,18:46:00,7:17:00,10
3/10/2019,13,8,35,13,13,9,8.3,78,8.875,1022,59.125,13,10,7,0,3,11.3,18:47:00,7:15:00,13
3/11/2019,10,6,29,6,9,8,2.6,64,9.875,1029,57.75,10,2,1,0,2,10.1,18:49:00,7:13:00,6
3/12/2019,13,5,31,5,11,11,2.3,67,9.875,1028,35.625,13,7,1,0,3,10.1,18:51:00,7:11:00,6
3/13/2019,11,5,28,5,9,8,1.9,74,8.875,1018,55.5,11,2,0,0,2,5.7,18:52:00,7:09:00,5
3/14/2019,12,7,31,7,10,12,14.8,82,7.625,1019,97.75,12,9,3,0,2,5.7,18:54:00,7:07:00,7
3/15/2019,13,11,27,12,12,12,6.1,81,6.625,1017,100,13,9,9,0,3,5.8,18:55:00,7:05:00,12
3/16/2019,14,10,26,10,11,11,0.2,78,10,1018,69.375,14,8,7,0,3,8.7,18:57:00,7:03:00,10
3/17/2019,10,6,26,9,10,8,4.5,81,9.125,1016,62.875,10,6,5,0,2,10.1,18:58:00,7:01:00,9
3/18/2019,11,4,15,4,11,9,0.7,89,10,1025,59.75,11,3,1,0,3,6.2,19:00:00,6:59:00,4
3/19/2019,14,5,3,5,14,11,0,86,10,1032,9.25,14,4,5,0,4,11.6,19:01:00,6:56:00,6
3/20/2019,14,7,3,7,14,12,0,78,10,1035,27.25,14,5,7,0,4,10.3,19:03:00,6:54:00,7
3/21/2019,17,8,11,8,16,17,0,84,10,1035,7,17,11,7,0,4,11.6,19:04:00,6:52:00,9
3/22/2019,21,11,5,11,19,19,0,85,10,1031,0.125,21,11,11,0,5,11.6,19:06:00,6:50:00,12
3/23/2019,15,10,9,10,14,11,0,85,10,1030,22,15,8,10,0,4,10.3,19:08:00,6:48:00,12
3/24/2019,14,7,13,7,11,14,0.2,92,10,1029,38.75,14,7,5,0,4,11.6,19:09:00,6:46:00,7
3/25/2019,11,6,21,6,11,8,0,85,10,1033,11.75,11,4,3,0,3,11.6,19:11:00,6:44:00,6
3/26/2019,13,5,13,5,12,10,0,85,10,1034,7.875,13,4,3,0,3,11.6,19:12:00,6:42:00,6
3/27/2019,12,5,13,5,12,11,0,86,10,1035,29.25,12,6,3,0,3,11.6,19:14:00,6:39:00,8
3/28/2019,13,6,12,6,12,12,0,82,10,1035,33.625,13,6,3,0,4,9,19:15:00,6:37:00,7
3/29/2019,18,8,14,8,17,15,0,89,10,1032,18,18,8,6,0,4,11.6,19:17:00,6:35:00,9
3/30/2019,20,9,9,9,18,19,0,78,10,1024,10.75,20,7,8,0,5,11.6,19:18:00,6:33:00,10
3/31/2019,20,12,12,12,19,16,0,63,10,1020,11.25,20,8,12,0,5,11.6,19:20:00,6:31:00,13
4/1/2019,20,9,13,9,18,18,0,84,10,1019,11.875,20,9,7,0,5,11.6,19:21:00,6:29:00,10
4/2/2019,17,8,26,12,17,10,5.2,87,9.875,1011,62.625,17,10,10,0,3,10.3,19:23:00,6:27:00,13
4/3/2019,11,5,15,5,10,9,0.7,79,9.875,1005,54.875,11,2,2,0,3,9,19:24:00,6:25:00,6
4/4/2019,12,4,15,4,11,11,0,75,10,1003,11.875,12,1,3,0,3,11.6,19:26:00,6:23:00,4
4/5/2019,13,4,16,4,12,11,0,67,10,1004,47.75,13,4,1,0,3,7.8,19:27:00,6:21:00,5
4/6/2019,17,5,14,5,15,14,1.1,81,9.875,1003,36.5,17,8,3,0,4,11.6,19:29:00,6:19:00,7
4/7/2019,15,9,10,9,13,13,1.7,80,7.875,1010,65.25,15,6,7,0,3,7.8,19:30:00,6:16:00,9
4/8/2019,17,9,5,9,16,15,0.4,84,10,1012,55,17,8,9,0,4,7.8,19:32:00,6:14:00,9
4/9/2019,15,10,10,10,13,13,7.3,86,9.375,1012,51.5,15,9,10,0,3,11.6,19:33:00,6:12:00,10
4/10/2019,14,8,14,9,13,12,0.2,93,9,1017,67.875,14,8,8,0,3,7.9,19:35:00,6:10:00,8
4/11/2019,13,5,17,5,13,12,0,75,10,1023,2.125,13,4,2,0,4,11.6,19:36:00,6:08:00,7
4/12/2019,11,5,14,5,11,9,0,75,10,1024,34.25,11,3,2,0,3,9.1,19:38:00,6:06:00,6
4/13/2019,10,3,16,3,10,8,0,64,10,1025,10.375,10,0,0,0,3,11.6,19:39:00,6:04:00,5
4/14/2019,10,2,12,2,10,8,0,73,10,1024,11,10,0,0,0,3,11.6,19:41:00,6:03:00,3
4/15/2019,15,4,18,4,13,14,0,76,10,1024,8,15,8,1,0,4,11.6,19:42:00,6:01:00,4
4/16/2019,13,10,10,10,11,12,1.5,90,7,1019,71.875,13,9,8,0,4,8.7,19:44:00,5:59:00,10
4/17/2019,18,8,9,8,18,16,0,92,10,1021,22.625,18,9,8,0,4,13.9,19:45:00,5:57:00,8
4/18/2019,22,11,17,11,21,19,0,85,10,1021,23.625,24,12,10,0,5,13.9,19:47:00,5:55:00,11
4/19/2019,24,13,11,13,23,21,0,80,10,1026,17.25,25,12,13,0,5,14,19:48:00,5:53:00,13
4/20/2019,24,14,17,14,24,22,1.8,80,9.75,1027,9.625,25,12,14,0,5,14,19:49:00,5:51:00,14
4/21/2019,24,16,14,17,24,22,0,71,10,1023,12.375,24,12,17,0,6,14,19:51:00,5:49:00,16
4/22/2019,25,15,10,15,25,22,0,73,10,1012,14.625,25,12,15,0,6,14.1,19:52:00,5:47:00,15
4/23/2019,22,14,7,14,22,20,0,71,10,999,34.125,24,11,14,0,5,12.2,19:54:00,5:45:00,15
4/24/2019,17,12,21,14,17,15,3.8,77,9.625,1001,40.875,17,11,12,0,5,14.1,19:55:00,5:44:00,14
4/25/2019,15,11,24,11,14,13,7.2,80,7.75,1010,64.25,15,9,8,0,3,12.2,19:57:00,5:42:00,11
4/26/2019,17,9,16,9,17,15,0.7,78,10,1017,25.25,17,8,8,0,4,14.2,19:58:00,5:40:00,9
4/27/2019,13,8,27,10,12,10,4,78,7.75,1021,62.5,13,6,7,0,4,12.4,20:00:00,5:38:00,10
4/28/2019,12,7,22,7,10,12,2.5,77,8.125,1023,56.5,12,6,4,0,3,11.3,20:01:00,5:36:00,7
4/29/2019,17,7,8,8,16,15,0,84,10,1025,23.25,17,7,8,0,4,14.5,20:03:00,5:35:00,7
4/30/2019,17,8,13,9,17,14,0,81,10,1024,20.75,17,9,8,0,4,14.5,20:04:00,5:33:00,8
5/1/2019,21,8,6,9,21,17,0,85,10,1020,31.125,21,9,9,0,5,14.5,20:05:00,5:31:00,8
5/2/2019,15,10,14,11,12,13,8,86,8.5,1016,85.25,15,9,9,0,3,10.3,20:07:00,5:29:00,11
5/3/2019,17,8,9,9,17,14,3.5,88,9.625,1015,30.125,17,8,8,0,4,14.5,20:08:00,5:28:00,8
5/4/2019,10,6,24,7,9,8,5.2,86,8.75,1020,45.625,10,6,2,0,3,12.4,20:10:00,5:26:00,7
5/5/2019,11,4,19,5,11,10,1.3,78,9.625,1024,27.125,11,3,2,0,3,14.5,20:11:00,5:24:00,4
5/6/2019,15,6,12,7,15,13,0.1,72,10,1024,24.625,15,4,7,0,4,14.5,20:13:00,5:23:00,6
5/7/2019,15,7,11,8,15,14,0,67,10,1021,68.625,15,7,7,0,3,11.4,20:14:00,5:21:00,7
5/8/2019,16,10,26,10,16,14,10.2,90,8.125,1008,68.375,16,10,8,0,3,12.4,20:15:00,5:20:00,10
5/9/2019,16,10,28,11,15,14,11.2,89,8.75,1007,75.625,16,9,8,0,3,10.4,20:17:00,5:18:00,11
5/10/2019,17,8,9,10,17,13,5,80,9.5,1012,62.625,17,11,9,0,4,12.5,20:18:00,5:17:00,8
5/11/2019,16,9,32,9,15,13,22.9,92,7.5,1027,59.625,16,11,8,0,3,12.5,20:20:00,5:15:00,10
5/12/2019,15,7,16,7,15,14,0.2,80,10,1036,6.5,15,7,5,0,4,14.5,20:21:00,5:14:00,7
5/13/2019,16,8,21,8,15,14,0,77,10,1037,3.25,16,7,6,0,4,14.5,20:22:00,5:12:00,8
5/14/2019,17,9,21,9,17,16,0,67,10,1033,2.375,17,8,7,0,4,14.5,20:24:00,5:11:00,9
5/15/2019,17,11,18,11,17,16,0,68,10,1027,11.25,17,8,10,0,4,14.5,20:25:00,5:10:00,11
5/16/2019,16,9,15,10,16,15,0.2,69,10,1020,24.75,16,8,9,0,4,14.5,20:26:00,5:08:00,9
5/17/2019,20,10,10,11,19,18,0.7,84,10,1009,38,20,11,10,0,5,13.5,20:28:00,5:07:00,10
5/18/2019,19,11,4,12,18,18,4.3,88,10,1007,83.75,19,12,12,0,4,10.5,20:29:00,5:06:00,11
5/19/2019,20,11,5,13,20,16,2.5,81,10,1009,63.375,20,12,13,0,4,12.5,20:30:00,5:04:00,11
5/20/2019,18,11,14,11,16,17,2.2,85,9.875,1014,75.625,18,13,10,0,4,9.6,20:32:00,5:03:00,11
5/21/2019,20,11,11,12,20,18,2,84,9.625,1020,25.625,20,12,11,0,4,14.5,20:33:00,5:02:00,11
5/22/2019,22,14,6,14,21,20,0.2,77,10,1021,23.125,24,13,15,0,5,14.5,20:34:00,5:01:00,14
5/23/2019,23,13,6,15,22,21,0,72,10,1020,32.5,24,12,15,0,6,13.5,20:35:00,5:00:00,13
5/24/2019,22,14,12,14,22,20,1.7,76,9.75,1018,29.375,25,14,14,0,5,14.5,20:37:00,4:59:00,14
5/25/2019,21,13,13,14,21,19,2.7,79,9.625,1020,21.625,24,13,14,0,4,14.5,20:38:00,4:58:00,13
5/26/2019,21,13,14,14,21,17,0.4,82,9.875,1020,36.625,21,12,14,0,4,13.6,20:39:00,4:57:00,13
5/27/2019,19,14,14,14,19,17,1.2,86,8,1014,60.375,19,12,14,0,4,12.7,20:40:00,4:56:00,14
5/28/2019,17,10,20,11,17,16,1.4,79,9.875,1018,26.25,17,9,9,0,4,14.5,20:41:00,4:55:00,10
5/29/2019,19,10,17,12,19,18,0.6,80,9.875,1024,37.875,19,11,12,0,5,13.6,20:42:00,4:54:00,10
5/30/2019,20,13,13,14,20,20,0.7,89,9.875,1027,70.25,20,15,13,0,4,11.8,20:43:00,4:53:00,13
5/31/2019,23,14,5,16,22,23,0.3,83,10,1027,37.125,25,16,16,0,6,13.6,20:44:00,4:53:00,14
6/1/2019,30,17,9,19,28,29,0,83,10,1023,2.875,32,21,19,0,7,14.5,20:45:00,4:52:00,17
6/2/2019,30,19,18,21,29,26,0,80,10,1017,12.5,31,18,21,0,7,14.5,20:46:00,4:51:00,19
6/3/2019,21,17,13,18,19,20,3.2,82,9.625,1016,63.75,21,15,18,0,4,11.8,20:47:00,4:51:00,17
6/4/2019,26,15,17,17,26,22,4.3,85,9.625,1014,28.375,27,18,17,0,6,14.5,20:48:00,4:50:00,15
6/5/2019,17,11,11,14,14,11,12,88,6.625,1011,91.25,17,13,12,0,3,10,20:49:00,4:49:00,14
6/6/2019,20,10,12,11,19,19,3.3,87,9.625,1014,24.125,20,10,10,0,4,14.5,20:50:00,4:49:00,10
